file_name,bad
test0749.jpeg,-1
test0750.jpeg,-1
test0751.jpeg,-1
test0752.jpeg,-1
test0753.jpeg,-1
test0754.jpeg,-1
test0755.jpeg,-1
test0756.jpeg,-1
test0757.jpeg,-1
test0758.jpeg,-1
test0759.jpeg,-1
test0760.jpeg,-1
test0761.jpeg,-1
test0762.jpeg,-1
test0763.jpeg,-1
test0764.jpeg,-1
test0765.jpeg,-1
test0766.jpeg,-1
test0767.jpeg,-1
test0768.jpeg,-1
test0769.jpeg,-1
test0770.jpeg,-1
test0771.jpeg,-1
test0772.jpeg,-1
test0773.jpeg,-1
test0774.jpeg,-1
test0775.jpeg,-1
test0776.jpeg,-1
test0777.jpeg,-1
test0778.jpeg,-1
test0779.jpeg,-1
test0780.jpeg,-1
test0781.jpeg,-1
test0782.jpeg,-1
test0783.jpeg,-1
test0784.jpeg,-1
test0785.jpeg,-1
test0786.jpeg,-1
test0787.jpeg,-1
test0788.jpeg,-1
test0789.jpeg,-1
test0790.jpeg,-1
test0791.jpeg,-1
test0792.jpeg,-1
test0793.jpeg,-1
test0794.jpeg,-1
test0795.jpeg,-1
test0796.jpeg,-1
test0797.jpeg,-1
test0798.jpeg,-1
test0799.jpeg,-1
test0800.jpeg,-1
test0801.jpeg,-1
test0802.jpeg,-1
test0803.jpeg,-1
test0804.jpeg,-1
test0805.jpeg,-1
test0806.jpeg,-1
test0807.jpeg,-1
test0808.jpeg,-1
test0809.jpeg,-1
test0810.jpeg,-1
test0811.jpeg,-1
test0812.jpeg,-1
test0813.jpeg,-1
test0814.jpeg,-1
test0815.jpeg,-1
test0816.jpeg,-1
test0817.jpeg,-1
test0818.jpeg,-1
test0819.jpeg,-1
test0820.jpeg,-1
test0821.jpeg,-1
test0822.jpeg,-1
test0823.jpeg,-1
test0824.jpeg,-1
test0825.jpeg,-1
test0826.jpeg,-1
test0827.jpeg,-1
test0828.jpeg,-1
test0829.jpeg,-1
test0830.jpeg,-1
test0831.jpeg,-1
test0832.jpeg,-1
test0833.jpeg,-1
test0834.jpeg,-1
test0835.jpeg,-1
test0836.jpeg,-1
test0837.jpeg,-1
test0838.jpeg,-1
test0839.jpeg,-1
test0840.jpeg,-1
test0841.jpeg,-1
test0842.jpeg,-1
test0843.jpeg,-1
test0844.jpeg,-1
test0845.jpeg,-1
test0846.jpeg,-1
test0847.jpeg,-1
test0848.jpeg,-1
test0849.jpeg,-1
test0850.jpeg,-1
test0851.jpeg,-1
test0852.jpeg,-1
test0853.jpeg,-1
test0854.jpeg,-1
test0855.jpeg,-1
test0856.jpeg,-1
test0857.jpeg,-1
test0858.jpeg,-1
test0859.jpeg,-1
test0860.jpeg,-1
test0861.jpeg,-1
test0862.jpeg,-1
test0863.jpeg,-1
test0864.jpeg,-1
test0865.jpeg,-1
test0866.jpeg,-1
test0867.jpeg,-1
test0868.jpeg,-1
test0869.jpeg,-1
test0870.jpeg,-1
test0871.jpeg,-1
test0872.jpeg,-1
test0873.jpeg,-1
test0874.jpeg,-1
test0875.jpeg,-1
test0876.jpeg,-1
test0877.jpeg,-1
test0878.jpeg,-1
test0879.jpeg,-1
test0880.jpeg,-1
test0881.jpeg,-1
test0882.jpeg,-1
test0883.jpeg,-1
test0884.jpeg,-1
test0885.jpeg,-1
test0886.jpeg,-1
test0887.jpeg,-1
test0888.jpeg,-1
test0889.jpeg,-1
test0890.jpeg,-1
test0891.jpeg,-1
test0892.jpeg,-1
test0893.jpeg,-1
test0894.jpeg,-1
test0895.jpeg,-1
test0896.jpeg,-1
test0897.jpeg,-1
test0898.jpeg,-1
test0899.jpeg,-1
test0900.jpeg,-1
test0901.jpeg,-1
test0902.jpeg,-1
test0903.jpeg,-1
test0904.jpeg,-1
test0905.jpeg,-1
test0906.jpeg,-1
test0907.jpeg,-1
test0908.jpeg,-1
test0909.jpeg,-1
test0910.jpeg,-1
test0911.jpeg,-1
test0912.jpeg,-1
test0913.jpeg,-1
test0914.jpeg,-1
test0915.jpeg,-1
test0916.jpeg,-1
test0917.jpeg,-1
test0918.jpeg,-1
test0919.jpeg,-1
test0920.jpeg,-1
test0921.jpeg,-1
test0922.jpeg,-1
test0923.jpeg,-1
test0924.jpeg,-1
test0925.jpeg,-1
test0926.jpeg,-1
test0927.jpeg,-1
test0928.jpeg,-1
test0929.jpeg,-1
test0930.jpeg,-1
test0931.jpeg,-1
test0932.jpeg,-1
test0933.jpeg,-1
test0934.jpeg,-1
test0935.jpeg,-1
test0936.jpeg,-1
test0937.jpeg,-1
test0938.jpeg,-1
test0939.jpeg,-1
test0940.jpeg,-1
test0941.jpeg,-1
test0942.jpeg,-1
test0943.jpeg,-1
test0944.jpeg,-1
test0945.jpeg,-1
test0946.jpeg,-1
test0947.jpeg,-1
test0948.jpeg,-1
test0949.jpeg,-1
test0950.jpeg,-1
test0951.jpeg,-1
test0952.jpeg,-1
test0953.jpeg,-1
test0954.jpeg,-1
test0955.jpeg,-1
test0956.jpeg,-1
test0957.jpeg,-1
test0958.jpeg,-1
test0959.jpeg,-1
test0960.jpeg,-1
test0961.jpeg,-1
test0962.jpeg,-1
test0963.jpeg,-1
test0964.jpeg,-1
test0965.jpeg,-1
test0966.jpeg,-1
test0967.jpeg,-1
test0968.jpeg,-1
test0969.jpeg,-1
test0970.jpeg,-1
test0971.jpeg,-1
test0972.jpeg,-1
test0973.jpeg,-1
test0974.jpeg,-1
test0975.jpeg,-1
test0976.jpeg,-1
test0977.jpeg,-1
test0978.jpeg,-1
test0979.jpeg,-1
test0980.jpeg,-1
test0981.jpeg,-1
test0982.jpeg,-1
test0983.jpeg,-1
test0984.jpeg,-1
test0985.jpeg,-1
test0986.jpeg,-1
test0987.jpeg,-1
test0988.jpeg,-1
test0989.jpeg,-1
test0990.jpeg,-1
test0991.jpeg,-1
test0992.jpeg,-1
test0993.jpeg,-1
test0994.jpeg,-1
test0995.jpeg,-1
test0996.jpeg,-1
test0997.jpeg,-1
test0998.jpeg,-1
test0999.jpeg,-1
test1000.jpeg,-1
test1001.jpeg,-1
test1002.jpeg,-1
test1003.jpeg,-1
test1004.jpeg,-1
test1005.jpeg,-1
test1006.jpeg,-1
test1007.jpeg,-1
test1008.jpeg,-1
test1009.jpeg,-1
test1010.jpeg,-1
test1011.jpeg,-1
test1012.jpeg,-1
test1013.jpeg,-1
test1014.jpeg,-1
test1015.jpeg,-1
test1016.jpeg,-1
test1017.jpeg,-1
test1018.jpeg,-1
test1019.jpeg,-1
test1020.jpeg,-1
test1021.jpeg,-1
test1022.jpeg,-1
test1023.jpeg,-1
test1024.jpeg,-1
test1025.jpeg,-1
test1026.jpeg,-1
test1027.jpeg,-1
test1028.jpeg,-1
test1029.jpeg,-1
test1030.jpeg,-1
test1031.jpeg,-1
test1032.jpeg,-1
test1033.jpeg,-1
test1034.jpeg,-1
test1035.jpeg,-1
test1036.jpeg,-1
test1037.jpeg,-1
test1038.jpeg,-1
test1039.jpeg,-1
test1040.jpeg,-1
test1041.jpeg,-1
test1042.jpeg,-1
test1043.jpeg,-1
test1044.jpeg,-1
test1045.jpeg,-1
test1046.jpeg,-1
test1047.jpeg,-1
test1048.jpeg,-1
test1049.jpeg,-1
test1050.jpeg,-1
test1051.jpeg,-1
test1052.jpeg,-1
test1053.jpeg,-1
test1054.jpeg,-1
test1055.jpeg,-1
test1056.jpeg,-1
test1057.jpeg,-1
test1058.jpeg,-1
test1059.jpeg,-1
test1060.jpeg,-1
test1061.jpeg,-1
test1062.jpeg,-1
test1063.jpeg,-1
test1064.jpeg,-1
test1065.jpeg,-1
test1066.jpeg,-1
test1067.jpeg,-1
test1068.jpeg,-1
test1069.jpeg,-1
test1070.jpeg,-1
test1071.jpeg,-1
test1072.jpeg,-1
test1073.jpeg,-1
test1074.jpeg,-1
test1075.jpeg,-1
test1076.jpeg,-1
test1077.jpeg,-1
test1078.jpeg,-1
test1079.jpeg,-1
test1080.jpeg,-1
test1081.jpeg,-1
test1082.jpeg,-1
test1083.jpeg,-1
test1084.jpeg,-1
test1085.jpeg,-1
test1086.jpeg,-1
test1087.jpeg,-1
test1088.jpeg,-1
test1089.jpeg,-1
test1090.jpeg,-1
test1091.jpeg,-1
test1092.jpeg,-1
test1093.jpeg,-1
test1094.jpeg,-1
test1095.jpeg,-1
test1096.jpeg,-1
test1097.jpeg,-1
test1098.jpeg,-1
test1099.jpeg,-1
test1100.jpeg,-1
test1101.jpeg,-1
test1102.jpeg,-1
test1103.jpeg,-1
test1104.jpeg,-1
test1105.jpeg,-1
test1106.jpeg,-1
test1107.jpeg,-1
test1108.jpeg,-1
test1109.jpeg,-1
test1110.jpeg,-1
test1111.jpeg,-1
test1112.jpeg,-1
test1113.jpeg,-1
test1114.jpeg,-1
test1115.jpeg,-1
test1116.jpeg,-1
test1117.jpeg,-1
test1118.jpeg,-1
test1119.jpeg,-1
test1120.jpeg,-1
test1121.jpeg,-1
test1122.jpeg,-1
test1123.jpeg,-1
test1124.jpeg,-1
test1125.jpeg,-1
test1126.jpeg,-1
test1127.jpeg,-1
test1128.jpeg,-1
test1129.jpeg,-1
test1130.jpeg,-1
test1131.jpeg,-1
test1132.jpeg,-1
test1133.jpeg,-1
test1134.jpeg,-1
test1135.jpeg,-1
test1136.jpeg,-1
test1137.jpeg,-1
test1138.jpeg,-1
test1139.jpeg,-1
test1140.jpeg,-1
test1141.jpeg,-1
test1142.jpeg,-1
test1143.jpeg,-1
test1144.jpeg,-1
test1145.jpeg,-1
test1146.jpeg,-1
test1147.jpeg,-1
test1148.jpeg,-1
test1149.jpeg,-1
test1150.jpeg,-1
test1151.jpeg,-1
test1152.jpeg,-1
test1153.jpeg,-1
test1154.jpeg,-1
test1155.jpeg,-1
test1156.jpeg,-1
test1157.jpeg,-1
test1158.jpeg,-1
test1159.jpeg,-1
test1160.jpeg,-1
test1161.jpeg,-1
test1162.jpeg,-1
test1163.jpeg,-1
test1164.jpeg,-1
test1165.jpeg,-1
test1166.jpeg,-1
test1167.jpeg,-1
test1168.jpeg,-1
test1169.jpeg,-1
test1170.jpeg,-1
test1171.jpeg,-1
test1172.jpeg,-1
test1173.jpeg,-1
test1174.jpeg,-1
test1175.jpeg,-1
test1176.jpeg,-1
test1177.jpeg,-1
test1178.jpeg,-1
test1179.jpeg,-1
test1180.jpeg,-1
test1181.jpeg,-1
test1182.jpeg,-1
test1183.jpeg,-1
test1184.jpeg,-1
test1185.jpeg,-1
test1186.jpeg,-1
test1187.jpeg,-1
test1188.jpeg,-1
test1189.jpeg,-1
test1190.jpeg,-1
test1191.jpeg,-1
test1192.jpeg,-1
test1193.jpeg,-1
test1194.jpeg,-1
test1195.jpeg,-1
test1196.jpeg,-1
test1197.jpeg,-1
test1198.jpeg,-1
test1199.jpeg,-1
test1200.jpeg,-1
test1201.jpeg,-1
test1202.jpeg,-1
test1203.jpeg,-1
test1204.jpeg,-1
test1205.jpeg,-1
test1206.jpeg,-1
test1207.jpeg,-1
test1208.jpeg,-1
test1209.jpeg,-1
test1210.jpeg,-1
test1211.jpeg,-1
test1212.jpeg,-1
test1213.jpeg,-1
test1214.jpeg,-1
test1215.jpeg,-1
test1216.jpeg,-1
test1217.jpeg,-1
test1218.jpeg,-1
test1219.jpeg,-1
test1220.jpeg,-1
test1221.jpeg,-1
test1222.jpeg,-1
test1223.jpeg,-1
test1224.jpeg,-1
test1225.jpeg,-1
test1226.jpeg,-1
test1227.jpeg,-1
test1228.jpeg,-1
test1229.jpeg,-1
test1230.jpeg,-1
test1231.jpeg,-1
test1232.jpeg,-1
test1233.jpeg,-1
test1234.jpeg,-1
test1235.jpeg,-1
test1236.jpeg,-1
test1237.jpeg,-1
test1238.jpeg,-1
test1239.jpeg,-1
test1240.jpeg,-1
test1241.jpeg,-1
test1242.jpeg,-1
test1243.jpeg,-1
test1244.jpeg,-1
test1245.jpeg,-1
test1246.jpeg,-1
test1247.jpeg,-1
test1248.jpeg,-1
test1249.jpeg,-1
test1250.jpeg,-1
test1251.jpeg,-1
test1252.jpeg,-1
test1253.jpeg,-1
test1254.jpeg,-1
test1255.jpeg,-1
test1256.jpeg,-1
test1257.jpeg,-1
test1258.jpeg,-1
test1259.jpeg,-1
test1260.jpeg,-1
test1261.jpeg,-1
test1262.jpeg,-1
test1263.jpeg,-1
test1264.jpeg,-1
test1265.jpeg,-1
test1266.jpeg,-1
test1267.jpeg,-1
test1268.jpeg,-1
test1269.jpeg,-1
test1270.jpeg,-1
test1271.jpeg,-1
test1272.jpeg,-1
test1273.jpeg,-1
test1274.jpeg,-1
test1275.jpeg,-1
test1276.jpeg,-1
test1277.jpeg,-1
test1278.jpeg,-1
test1279.jpeg,-1
test1280.jpeg,-1
test1281.jpeg,-1
test1282.jpeg,-1
test1283.jpeg,-1
test1284.jpeg,-1
test1285.jpeg,-1
test1286.jpeg,-1
test1287.jpeg,-1
test1288.jpeg,-1
test1289.jpeg,-1
test1290.jpeg,-1
test1291.jpeg,-1
test1292.jpeg,-1
test1293.jpeg,-1
test1294.jpeg,-1
test1295.jpeg,-1
test1296.jpeg,-1
test1297.jpeg,-1
test1298.jpeg,-1
test1299.jpeg,-1
test1300.jpeg,-1
test1301.jpeg,-1
test1302.jpeg,-1
test1303.jpeg,-1
test1304.jpeg,-1
test1305.jpeg,-1
test1306.jpeg,-1
test1307.jpeg,-1
test1308.jpeg,-1
test1309.jpeg,-1
test1310.jpeg,-1
test1311.jpeg,-1
test1312.jpeg,-1
test1313.jpeg,-1
test1314.jpeg,-1
test1315.jpeg,-1
test1316.jpeg,-1
test1317.jpeg,-1
test1318.jpeg,-1
test1319.jpeg,-1
test1320.jpeg,-1
test1321.jpeg,-1
test1322.jpeg,-1
test1323.jpeg,-1
test1324.jpeg,-1
test1325.jpeg,-1
test1326.jpeg,-1
test1327.jpeg,-1
test1328.jpeg,-1
test1329.jpeg,-1
test1330.jpeg,-1
test1331.jpeg,-1
test1332.jpeg,-1
test1333.jpeg,-1
test1334.jpeg,-1
test1335.jpeg,-1
test1336.jpeg,-1
test1337.jpeg,-1
test1338.jpeg,-1
test1339.jpeg,-1
test1340.jpeg,-1
test1341.jpeg,-1
test1342.jpeg,-1
test1343.jpeg,-1
test1344.jpeg,-1
test1345.jpeg,-1
test1346.jpeg,-1
test1347.jpeg,-1
test1348.jpeg,-1
test1349.jpeg,-1
test1350.jpeg,-1
test1351.jpeg,-1
test1352.jpeg,-1
test1353.jpeg,-1
test1354.jpeg,-1
test1355.jpeg,-1
test1356.jpeg,-1
test1357.jpeg,-1
test1358.jpeg,-1
test1359.jpeg,-1
test1360.jpeg,-1
test1361.jpeg,-1
test1362.jpeg,-1
test1363.jpeg,-1
test1364.jpeg,-1
test1365.jpeg,-1
test1366.jpeg,-1
test1367.jpeg,-1
test1368.jpeg,-1
test1369.jpeg,-1
test1370.jpeg,-1
test1371.jpeg,-1
test1372.jpeg,-1
test1373.jpeg,-1
test1374.jpeg,-1
test1375.jpeg,-1
test1376.jpeg,-1
test1377.jpeg,-1
test1378.jpeg,-1
test1379.jpeg,-1
test1380.jpeg,-1
test1381.jpeg,-1
test1382.jpeg,-1
test1383.jpeg,-1
test1384.jpeg,-1
test1385.jpeg,-1
test1386.jpeg,-1
test1387.jpeg,-1
test1388.jpeg,-1
test1389.jpeg,-1
test1390.jpeg,-1
test1391.jpeg,-1
test1392.jpeg,-1
test1393.jpeg,-1
test1394.jpeg,-1
test1395.jpeg,-1
test1396.jpeg,-1
test1397.jpeg,-1
test1398.jpeg,-1
test1399.jpeg,-1
test1400.jpeg,-1
test1401.jpeg,-1
test1402.jpeg,-1
test1403.jpeg,-1
test1404.jpeg,-1
test1405.jpeg,-1
test1406.jpeg,-1
test1407.jpeg,-1
test1408.jpeg,-1
test1409.jpeg,-1
test1410.jpeg,-1
test1411.jpeg,-1
test1412.jpeg,-1
test1413.jpeg,-1
test1414.jpeg,-1
test1415.jpeg,-1
test1416.jpeg,-1
test1417.jpeg,-1
test1418.jpeg,-1
test1419.jpeg,-1
test1420.jpeg,-1
test1421.jpeg,-1
test1422.jpeg,-1
test1423.jpeg,-1
test1424.jpeg,-1
test1425.jpeg,-1
test1426.jpeg,-1
test1427.jpeg,-1
test1428.jpeg,-1
test1429.jpeg,-1
test1430.jpeg,-1
test1431.jpeg,-1
test1432.jpeg,-1
test1433.jpeg,-1
test1434.jpeg,-1
test1435.jpeg,-1
test1436.jpeg,-1
test1437.jpeg,-1
test1438.jpeg,-1
test1439.jpeg,-1
test1440.jpeg,-1
test1441.jpeg,-1
test1442.jpeg,-1
test1443.jpeg,-1
test1444.jpeg,-1
test1445.jpeg,-1
test1446.jpeg,-1
test1447.jpeg,-1
test1448.jpeg,-1
test1449.jpeg,-1
test1450.jpeg,-1
test1451.jpeg,-1
test1452.jpeg,-1
test1453.jpeg,-1
test1454.jpeg,-1
test1455.jpeg,-1
test1456.jpeg,-1
test1457.jpeg,-1
test1458.jpeg,-1
test1459.jpeg,-1
test1460.jpeg,-1
test1461.jpeg,-1
test1462.jpeg,-1
test1463.jpeg,-1
test1464.jpeg,-1
test1465.jpeg,-1
test1466.jpeg,-1
test1467.jpeg,-1
test1468.jpeg,-1
test1469.jpeg,-1
test1470.jpeg,-1
test1471.jpeg,-1
test1472.jpeg,-1
test1473.jpeg,-1
test1474.jpeg,-1
test1475.jpeg,-1
test1476.jpeg,-1
test1477.jpeg,-1
test1478.jpeg,-1
test1479.jpeg,-1
test1480.jpeg,-1
test1481.jpeg,-1
test1482.jpeg,-1
test1483.jpeg,-1
test1484.jpeg,-1
test1485.jpeg,-1
test1486.jpeg,-1
test1487.jpeg,-1
test1488.jpeg,-1
test1489.jpeg,-1
test1490.jpeg,-1
test1491.jpeg,-1
test1492.jpeg,-1
test1493.jpeg,-1
test1494.jpeg,-1
test1495.jpeg,-1
test1496.jpeg,-1
test1497.jpeg,-1
test1498.jpeg,-1
test1499.jpeg,-1
